# 井號開頭的是註解列,,,
,,,
# 空白列也會被忽略,,,
,,,
# 第一列非空白列是欄位名稱， 一律只能有英文或數字底線， 用逗點分開。,,,
# 裡面至少要有 lon (經度) 及 lat (緯度) 兩欄。,,,
# 另外， 若有 name 欄位， 可能有利於後續顯示。,,,
,,,
# 詳見 http://newtoypia.blogspot.tw/2015/07/csv-geojson.html,,,
# 「csv 轉 geojson ： 大批地址匯入你的私房地圖」,,,
name,addr,lat,lon
台中公益服務中心,台中市西區精誠路105-8號,24.1510886,120.6552884
美村服務中心,台中市西區美村路一段685號,24.1353896,120.6618128
南台中服務中心,台中市西區市府路37號,24.1375174,120.6775602
台中學府服務中心,台中市南區學府路73、75號,24.1258967,120.6750267
工學服務中心,台中市南區工學路82號,24.1171831,120.6630971
學士服務中心,台中市北區學士路187號,24.159918,120.680639
曉明服務中心,台中市北區中清路一段561號,24.1667247,120.673399
北台中服務中心,台中市北區中清路一段347號,24.1618602,120.6746977
力行服務中心,台中市北區進化路322號,24.1533108,120.6946515
大墩服務中心,台中市西屯區大墩路932號,24.157526,120.651274
台中永安服務中心,台中市西屯區台灣大道四段1238號,24.1849998,120.6110651
惠來服務中心,台中市西屯區西屯路二段104號,24.1664042,120.6534311
逢甲服務中心,台中市西屯區逢甲路230號,24.1755439,120.639993
永福服務中心,台中市西屯區福雅路128巷58號,24.1847657,120.6207376
黎明服務中心,台中市南屯區黎明路二段147之1號,24.1455157,120.6364342
台中東興服務中心,台中市南屯區東興路二段62號,24.1377092,120.6531642
文心服務中心,台中市南屯區文心路一段351號,24.1473149,120.646406
南屯服務中心,台中市南屯區黎明路一段975號,24.1367699,120.63681
東山服務中心,台中市北屯區東山路一段212 之2 號,24.172824,120.7129888
崇德服務中心,台中市北屯區崇德路三段165號,24.186583,120.686007
台中北屯服務中心,台中市北屯區北屯路208之5號,24.1672901,120.6959762
崇德捷運服務中心,台中市北屯區崇德路二段201號,24.173653,120.6855122
豐原中山服務中心,台中市豐原區中山路412號,24.24695,120.71527
豐原服務中心,台中市豐原區豐西街21號,24.2515239,120.7132758
東勢服務中心,台中市東勢區本街244號,24.2570585,120.827739
大甲服務中心,台中市大甲區順天路159號,24.3450712,120.6222652
日南服務中心,台中市大甲區中山路二段183號,24.379853,120.6541592
清水服務中心,台中市清水區中山路79號,24.261987,120.572213
沙鹿中山服務中心,台中市沙鹿區中山路205號,24.2374732,120.5628942
沙鹿服務中心,台中市沙鹿區成功東街94號,24.241707,120.564111
台中機場服務中心(台中航空站內),臺中市沙鹿區中航路1段168號,24.2551555,120.5996972
梧棲服務中心,台中市梧棲區大智路二段197號,24.258102,120.537618
后里服務中心,台中市后里區甲后路一段641號,24.3101406,120.714135
民興服務中心,台中市大雅區民興街59號,24.2255495,120.6482156
大雅服務中心,台中市大雅區神林南路182號,24.2253982,120.6569623
潭子服務中心,台中市潭子區潭興路三段40號,24.2117554,120.7041171
明道服務中心,台中市烏日區中山路一段402號,24.1077035,120.6372732
烏日服務中心,台中市烏日區三民街212號,24.107688,120.6224031
大肚服務中心,台中市大肚區榮華街3號,24.1553708,120.5447971
國際服務中心,台中市龍井區國際街126號,24.1867827,120.5954513
霧峰服務中心,台中市霧峰區中正路933號,24.0653522,120.6986415
太平服務中心,台中市太平區樹孝路25號,24.1496065,120.7160552
永豐服務中心,台中市太平區太平路577號,24.125704,120.712507
國光服務中心,台中市大里區國光路二段735號,24.1155035,120.6792325
立仁服務中心,台中市大里區立仁路172號,24.107086,120.703619
塗城服務中心,台中市大里區成功路463號,24.0894641,120.7027959
大里服務中心,台中市大里區大智路727號,24.118819,120.685254
梨山服務中心,台中市和平區中正路90號,24.2565175,121.2587873
