核電廠,氚排放量,國家
福清一二號機組,44.7,中國
福清三四號機組,40.4,中國
福清五號機組,0.005,中國
寧德核電廠,111,中國
大亞灣核電廠一二號機組,49.6,中國
嶺澳核電廠一二號機組,44.1,中國
嶺澳核電廠三四號機組,40.4,中國
陽江核電廠,122,中國
臺灣核三廠,32.2,台灣
福島預計每年,22,日本
